OBJECTID,GIS_ID,Address,GravelParking,PavedParking,TotalBaseballDiamonds,RegulationDiamond,RegulationDiamondLighted,RegulationDiamondIrrigated,PeeweeDiamond,PeeweeDiamondLighted,PeeweeDiamondIrrigated,OtherDiamonds,FullSizeSoccer,FullSizeSoccerLighted,FullSizeSoccerIrrigated,TournamentSizeSoccer,TournamentSizeSoccerLighted,TournamentSizeSoccerIrrigated,MiniSoccer,FullSizeFootball,FullSizeFootballLighted,FullSizeFootballIrrigated,ArenaName,NumberOfIcePads,TennisCourts,TennisCourtsLighted,MultiUsePads,PoolName,PoolType,NumberOfPools,WadingPools,SprayPads,PlayStructure,PlayYear,WalkingTrail,PavedPathway,TotalPathway,FullSizeBasketball,HalfSizeBasketball,SkateboardPark,Swings,SwingSets,OffLeashPark,CommunityCentre,RecreationCentre,FieldHouse,ParkCategory,OtherFacilities,RunningTrack,GolfCourse,ConcessionStand,PicnicShelter,DrinkingFountain,Benches,PicnicTable,Washroom,OutdoorRink,ParkSign,GarbageCan,Light,CampusCommunity,BoatRamp,AdultExerciseStation,SwmPond,NaturalizationProgram,CommunityGarden,YearParkAdded,Pnumber,GIS_FeatureKey,VolleyballCourts,CricketPitch,PickleballCourt,ShapeSTArea,ShapeSTLength
3402,903,625 Grenfell Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,926.0564,926.0564,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-227C,Stoney Creek Valley - Central West,0,0,0,45054.3244628906,2203.87362537421
3403,904,1580 Trossacks Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,147.3,538,685.3,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,1,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-227E,Stoney Creek Valley - Central,0,0,0,53439.6630859375,1909.41499747067
3404,906,160 Villagewalk Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,1, , ,0,0,0,0, ,0,293.2,293.2,0,0,0,0,0,N,N,N,N,U, ,N,N,N,N,N,4,Y,N,N,N,N,Y,N,N,N,N,N,N,2014,P-431,Villagewalk Commons,0,0,0,7063.14501953125,342.515990986454
3405,1307,1723 Foxwood Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,1476,1476,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2014,P-432,Snake Creek,0,0,0,69473.7729492188,2944.01955101756
3406,1308,2097 Wickerson Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N,2014,P-433,Wickerson Road SWMF,0,0,0,23189.0441894531,1043.00672416336
3407,1309,3841 Cheese Factory Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,W, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2014,P-434,Cheddar Woods,0,0,0,47010.5537109375,859.820978547204
3408,1310,1625 Adelaide St N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2014,P-435,Northbrook Valley,0,0,0,122266.297119141,3343.39392836923
3409,1316,545 Killarney Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,172.5,172.5,0,0,0,0,0,N,N,N,N,SW, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2014,P-436,Cedar Hollow SWMF,0,0,0,22361.7727050781,718.955694363053
3410,1317,1075 Melsetter Way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,0,0,1,2017,134.7,366.4,501.2,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,3,N,N,N,Y,N,N,N,N,N,N,N,N,2016,P-437,Vista Woods Park,0,0,0,15792.7761230469,929.740367867461
3411,1322,925 Dundas St,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,886.1,886.1,0,0,0,0,0,N,N,N,N,,"WESTERN FAIRGROUNDS, BANNERS, URBAN PLAZA, STAGE, GARDEN TERRACE, PUBLIC ART. PARK PETS PLAY COMPONENTS",N,N,N,N,N,15,N,N,N,Y,Y,Y,N,N,N,N,N,N, ,P-035,Queen's Park,0,0,0,25397.7395019531,1034.76043160647
3412,1324,696 Wellington Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,6726.449,0,6726.449,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2014,P-438,Western Counties Health and Occupation Centre Grounds,0,0,0,44150.873046875,1090.30869435047
3413,1326,1859 Herbert Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2014,P-439,Herbert Park,0,0,0,2807.92211914062,239.976046795914
3414,1327,1848 Parkhurst Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2014,P-440,Parkhurst Park North,0,0,0,2293.56982421875,233.483164560406
3415,1328,1851 Parkhurst Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2014,P-441,Parkhurst Park South,0,0,0,6581.9423828125,395.216495198033
3416,1330,800 Superior Dr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2015,,422.4,422.4,1,,,2,1,N,N,N,N,N,,N,N,N,N,N,2,,N,N,,,N,N,N,N,N,N,N,2015,P-442,Powell Park,,,,11404.8288574219,690.817138840572
3417,1343,165 Elmwood Ave E,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,334,334,,,,,,N,N,N,N,U,Two electrical hook-ups,N,N,N,N,N,10,,N,N,,4,N,N,N,N,N,N,N,2015,P-443,The Green,,,,20233.9758300781,573.948198017471
3418,1344,1450 Privet Pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,O,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2015,P-444,Stoney Creek Valley North,,,,10351.6669921875,567.292589614501
3419,1346,330 Sunningdale Rd W,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.2,908.2,,,,,,N,N,N,N,,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2015,P-446,Medway North SWMF,,,,56302.8937988281,1409.08526832035
3420,1347,960 Foxcreek Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496,128,624,,,,,,N,N,N,N,W,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2015,P-447,Foxfield Woods,,,,32049.6145019531,1619.60454550576
3421,1348,2075 Pennyroyal St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,SW,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2015,P-448,Fanshawe Ridge North SWMF,,,,16358.2839355469,533.488673060521
3422,1349,4501 Dingman Dr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,SW,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2015,P-449,Dingman Wetlands,,,,292800.045166016,2339.13352348323
3423,1350,1457 Devos Dr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,293,,,,,,N,N,N,N,,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2015,P-450,Devos Dr SWMF,,,,17087.8876953125,616.864791350744
3424,1352,501 Southdale Rd W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2015,P-451,Bostwick Community Centre,,,,44469.2333984375,859.856708220038
3425,1353,710 Southdale Rd E,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,327.6,327.6,,,,,,N,N,N,N,,,N,N,N,N,N,3,,N,N,,,N,N,N,N,N,N,N,2015,P-452,Westminster Ponds-Dearness Open Space,,,,97905.0439453125,1822.99872029645
3426,1354,765 South Wenige Dr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,SW,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2016,P-453,Forest Hill Pond,,,,29347.3972167969,802.807374856827
3427,1355,1545 Wharncliffe Rd S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,O,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2016,P-412B,Pincombe Drain - South,,,,38795.7326660156,1441.63290284634
3428,1356,941 Commissioners Rd E,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,,,,0,0,0,0,0,Y,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2016,P-454,Caesar's Park,0,0,0,17249.08984375,669.618754013278
3429,1357,3150 Tokala Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2018,,67,67,,,,2,1,N,N,N,N,,,N,N,N,N,N,2,,N,N,Y,1,N,N,N,N,N,N,N,2016,P-455,Tokala Woods,,,,40992.2312011719,1374.26337148554
3430,1358,4230 Highbury Ave S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,W,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2016,P-456,Dragon Fly Woods,,,,56103.3315429688,1078.36302985821
3431,1359,2325 River Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2017,P-457,Remembrance Gardens,0,0,0,4456.80419921875,304.214368823008
3432,1360,1470 North Wenige Dr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,426,,,,,,N,N,N,N,O,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2017,P-458,Ballymote Trail,,,,4972.47338867188,942.012800415322
3433,1362,1060 Byron Baseline Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2017,P-459,Byron Pits Open Space,,,,79739.8203125,1219.50519974346
3434,1363,7053 Clayton Walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,O,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2017,P-460,Clayton Walk Park,,,,4688.22900390625,434.299655216724
3435,1364,4386 Dingman Dr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2017,P-461,Dingman Creek Open Space,,,,131791.394042969,1744.07599658494
3436,1365,1415 Dyer Cres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.4,245.4,,,,,,N,N,N,N,,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2017,P-462,Dyer Crescent SWMF,,,,25622.1599121094,760.303876552743
3437,1366,1373 Trafalgar St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,O,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2017,P-463,Fairhaven Park,,,,6385.45727539062,384.383605348853
3438,1367,2547 Boyd Crt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,W,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2017,P-464,Fekete Woods,,,,148935.095703125,1674.74988977032
3439,1368,2246 Torrey Pines Way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,O,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2017,P-465,Pebblecreek Park East,,,,4802.34790039062,342.916004959114
3440,1369,2125 Springridge Dr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.3,926.3,,,,,,N,N,N,N,O,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2017,P-466,Pibline Park,,,,16916.0905761719,2111.61161849107
3441,1370,2245 Dauncey Cres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2017,P-467,Powell Woods,,,,40940.5825195312,883.098161252052
3442,1371,1443 Staffordshire Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.8,378.8,,,,,,N,N,N,N,,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2017,P-468,Staffordshire Park,,,,11297.6862792969,680.448958945369
3443,1372,735 Pinecourt Pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,SW,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2017,P-469,Stoney Creek Meadow Marsh,,,,7548.53588867188,416.226628891085
3444,1373,2245 Water Oak Dr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2018,,89,89,,,,2,1,N,N,N,N,N,,N,N,N,N,N,2,,N,N,Y,1,N,N,N,N,N,N,N,2017,P-470,Water Oak Park,,,,2543.69580078125,209.952433252631
3445,330,1170 Hyde Park Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,E, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-336,Kelly Stanton Esa - North,0,0,0,129161.756103516,2325.51695279602
3446,1376,1239 Staffordshire Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,E, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2017,P-471,Kelly Stanton Esa - South,0,0,0,56165.3073730469,1564.79141901219
3447,1374,1467 Trafalgar St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,H,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2018,P-472,Gore Road Cemetery,,,,3749.23852539062,251.853645123889
3448,1375,1875 Oxford St W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2018,P-473,Kilbourne Cemetery,,,,1740.29370117188,175.198800809713
3449,1345,7 Annadale Dr,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,N,N,N,N,N,,,N,N,,,N,N,N,N,N,N,N,2015,P-445,Sherwood Forest Park,,,,6484.158203125,357.186204913002
4173,1377,104 Fitzwilliam Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,N,N,N,N,O,,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N,2018,P-475,Hunt Club Green,0,0,0,24584.3188476562,1050.86133327039
4174,1378,723 Lorne Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,N,N,N,N,,,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,,2018,P-474,Lorne Avenue Park,0,0,0,6345.1884765625,327.038130705989
4176,1379,1695 Hyde Park Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,309,309,0,0,0,0,0,N,N,N,N,N,Sail Shade Structure,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2018,P-476,Hyde Park Village Green,0,0,0,4855.64624023438,457.820406859563
4179,1380,237 Pebblecreek Walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.6,314.6,,,,,,,,,,SW,,,,,,,,,,,,,,,,,Y,,,2018,P-477,Pebblecreek Park SWMF - North,,,,13701.4509277344,729.268561068761
4180,1381,308 Callaway Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.4,251.4,,,,,,,,,,SW,,,,,,,,,,,,,,,,,Y,,,2018,P-478,Pebblecreek Park SWMF - South,,,,8702.39819335938,493.333994656418
4588,1382,7268 Clayton Walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,2019,P-479,Graham Place SWMF,,,,19245.734375,786.223547517349
5099,443,600 Industrial Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2012,P-408,Elron Park,0,0,0,16553.7158203125,862.140837163665
5312,250,626 Grenfell Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,120.2431,120.2431,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-227D,Stoney Creek Valley - North,0,0,0,28633.8122558594,1777.3418133564
5361,238,21 Watson St,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,930.5633,930.5633,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-076,Watson Street Park,0,0,0,177868.881347656,3097.17464173489
5412,327,1150 Gainsborough Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,2106.2,2312.2,4418.8814,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-317,London Hyde Park Rotary Link,0,0,0,142662.231689453,10564.5816107316
5515,403,564 Killarney Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2012,0,558.9,558.9,0,0,0,4,2,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2012,P-400,Cedar Hollow Park,0,0,0,21863.1262207031,751.409161873686
5638,1383,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,N,N,N,N,O,,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N,2020,P-480,Blackwell Trail,0,0,0,9225.1767578125,1702.69688627117
5640,1384,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,335,335,0,0,0,0,0,N,N,N,N,SW, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2020,P-481,Foxhollow SWMF #3,0,0,0,44359.1540527344,1513.44133379357
5641,1385,1160 Blackwell Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,2020,P-482,Blackwell Park,,,,9086.7197265625,407.103621825018
5642,1386,2310 Red Thorne Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.5,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,2020,P-483,Campbell Woods,,,,34017.3933105469,999.437314272897
5643,1387,7391 Siver Creek Cres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.017352,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,2020,P-484,Grand Oak Park,,,,3044.53100585938,227.270672190264
5644,1388,1586 Finley Cres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6475,,111.6475,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,2020,P-486,Maple Grove Woods,,,,61371.3217773438,1171.77207941158
5645,1389,793 Silversmith St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SW,,,,,,,,,,,,,,,,,,,,2020,P-487,Oakridge Crossing SWMF,,,,18547.3764648438,644.26655543967
5646,1390,2660 Sheffield Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.273549,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,2020,P-489,Sheffield Park,,,,15703.4426269531,650.746105719561
5651,1391,7397 Silver Creek Crescent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,N,N,N,N,E,,N,N,N,N,N,0,N,N,N,N,Y,N,,,N,N,N,N,2019,P-493,Lower Dingman ESA,0,0,0,23463.5119628906,815.547703210185
5654,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,2020,P-485,Scenic View Trail,,,,6367.32666015625,808.979741630142
5655,1393,1437 Trafalgar St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,2020,P-490,Vimy Ridge Park,,,,7853.44189453125,446.462068322945
5656,1394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SW,,,,,,,,,,,,,,,,,,,,2020,P-488,Pincombe Drain SWMF #2,,,,24982.5642089844,883.337419699508
5657,1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coves ESA Override 2,,,,4324.49731445312,286.701882621531
5658,1396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coves ESA Override 1,,,,844.33154296875,148.086403944439
